Country,Inland marshes,Peat bogs,Salt marshes,Intertidal flats,Coastal lagoons,Estuaries,Total
Finland,31500,2092600,13300,,,0,2137400
Iceland,36900,669300,2800,61700,27700,6600,805000
Ireland,24500,958600,5300,49200,2100,27000,1066700
Norway,300,2128600,,44800,,100,2173800
Sweden,69900,2940100,2100,0,6500,33700,3052300
