Country,Salt marsh,Tidal flat,Intertidal flats,Lagoon,Peatland,Estuaries,Saline,Actual riparian zone,Wetland,Total
Finland,43192.4278,26099.97922,,9026.67004,4469090.487,232.7283449,1.867523838,423941.8685,,4971586.029
Iceland,18962.17488,41112.88937,,17443.06893,1055836.519,401.2499243,,21810.39667,1569825.838,2725392.137
Ireland,9934.577679,5155.495934,53705.50699,831.0158946,1659248.265,32633.78635,,27110.96631,270627.3394,2059246.954
Norway,33967.29403,105027.4626,,912.7186153,2523705.646,543.0042114,63.28524224,329680.5049,,2993899.916
Sweden,17218.24024,19566.11149,241.7873265,1085.406621,7156380.77,122.1942396,2.876232694,707511.7384,,7902129.125
